iter	Passed	Remaining
0	58	58038
1	127	63572
2	185	61740
3	247	61730
4	307	61154
5	366	60670
6	435	61780
7	493	61250
8	553	60925
9	613	60785
10	677	60893
11	739	60844
12	796	60479
13	853	60097
14	915	60087
15	974	59934
16	1035	59859
17	1111	60659
18	1175	60684
19	1236	60599
20	1303	60786
21	1367	60792
22	1425	60573
23	1484	60379
24	1546	60324
25	1610	60345
26	1668	60132
27	1738	60346
28	1799	60251
29	1870	60480
30	1949	60936
31	2027	61329
32	2090	61249
33	2152	61149
34	2229	61458
35	2290	61344
36	2368	61646
37	2433	61605
38	2493	61437
39	2527	60649
40	2586	60493
41	2648	60418
42	2711	60354
43	2780	60410
44	2844	60367
45	2911	60381
46	2971	60259
47	3035	60200
48	3108	60323
49	3168	60198
50	3228	60068
51	3301	60190
52	3363	60092
53	3426	60034
54	3485	59890
55	3546	59780
56	3589	59376
57	3663	59500
58	3725	59424
59	3795	59462
60	3879	59718
61	3973	60110
62	4055	60316
63	4139	60537
64	4230	60853
65	4326	61229
66	4405	61351
67	4473	61314
68	4536	61204
69	4601	61130
70	4668	61090
71	4730	60966
72	4789	60824
73	4851	60709
74	4912	60584
75	4976	60505
76	5039	60410
77	5097	60249
78	5174	60321
79	5235	60204
80	5298	60116
81	5359	60001
82	5418	59866
83	5476	59714
84	5538	59623
85	5599	59511
86	5665	59453
87	5729	59380
88	5791	59281
89	5855	59201
90	5877	58713
91	5940	58627
92	6000	58523
93	6066	58469
94	6123	58338
95	6188	58275
96	6249	58173
97	6308	58066
98	6369	57970
99	6439	57953
100	6503	57891
101	6569	57841
102	6634	57776
103	6657	57358
104	6723	57312
105	6791	57276
106	6856	57223
107	6915	57118
108	6972	56996
109	7031	56892
110	7093	56815
111	7155	56732
112	7178	56351
113	7236	56244
114	7298	56166
115	7357	56071
116	7423	56021
117	7484	55945
118	7558	55961
119	7616	55856
120	7693	55885
121	7754	55810
122	7815	55724
123	7838	55375
124	7903	55325
125	7928	54997
126	8020	55134
127	8113	55273
128	8199	55361
129	8276	55390
130	8379	55584
131	8475	55735
132	8585	55967
133	8687	56143
134	8840	56645
135	8959	56916
136	9043	56967
137	9132	57042
138	9215	57081
139	9297	57114
140	9367	57069
141	9431	56988
142	9505	56968
143	9603	57085
144	9702	57211
145	9751	57039
146	9846	57137
147	9893	56955
148	9983	57017
149	10046	56930
150	10080	56679
151	10175	56767
152	10280	56910
153	10396	57111
154	10484	57155
155	10574	57208
156	10637	57117
157	10669	56860
158	10734	56778
159	10800	56700
160	10829	56435
161	10892	56347
162	10955	56255
163	11018	56170
164	11084	56094
165	11146	56002
166	11171	55725
167	11233	55632
168	11299	55562
169	11308	55213
170	11337	54964
171	11401	54884
172	11456	54767
173	11517	54674
174	11581	54598
175	11643	54514
176	11707	54434
177	11767	54340
178	11826	54244
179	11888	54159
180	11952	54083
181	12011	53983
182	12078	53924
183	12149	53879
184	12220	53835
185	12288	53780
186	12313	53535
187	12380	53472
188	12451	53428
189	12521	53379
190	12588	53320
191	12653	53250
192	12713	53160
193	12776	53080
194	12833	52979
195	12902	52924
196	12930	52708
197	12987	52606
198	13048	52522
199	13120	52481
200	13197	52462
201	13266	52409
202	13320	52298
203	13385	52228
204	13451	52164
205	13511	52079
206	13573	52000
207	13632	51908
208	13695	51832
209	13754	51744
210	13815	51660
211	13921	51747
212	13986	51677
213	14050	51605
214	14115	51538
215	14189	51504
216	14250	51418
217	14329	51401
218	14401	51358
219	14470	51305
220	14535	51235
221	14615	51220
222	14633	50989
223	14707	50951
224	14774	50889
225	14839	50823
226	14897	50730
227	14963	50666
228	15024	50585
229	15103	50562
230	15194	50580
231	15292	50623
232	15389	50659
233	15494	50721
234	15576	50707
235	15650	50666
236	15717	50601
237	15778	50518
238	15846	50456
239	15912	50390
240	15980	50327
241	16046	50259
242	16115	50202
243	16179	50130
244	16245	50062
245	16306	49979
246	16373	49917
247	16437	49843
248	16500	49765
249	16569	49707
250	16635	49640
251	16696	49560
252	16764	49499
253	16830	49432
254	16900	49375
255	16973	49327
256	17042	49272
257	17104	49191
258	17170	49125
259	17238	49062
260	17305	48998
261	17377	48948
262	17450	48900
263	17519	48841
264	17589	48787
265	17657	48724
266	17731	48677
267	17798	48613
268	17863	48542
269	17934	48489
270	18003	48429
271	18062	48344
272	18127	48273
273	18191	48200
274	18255	48127
275	18315	48045
276	18380	47975
277	18446	47907
278	18510	47834
279	18574	47762
280	18637	47689
281	18710	47638
282	18774	47567
283	18840	47499
284	18903	47423
285	18963	47341
286	19030	47277
287	19097	47212
288	19162	47143
289	19229	47078
290	19291	47002
291	19349	46914
292	19409	46834
293	19472	46760
294	19532	46678
295	19594	46602
296	19655	46523
297	19716	46446
298	19776	46366
299	19883	46395
300	19967	46369
301	20039	46315
302	20106	46251
303	20169	46178
304	20229	46097
305	20287	46012
306	20347	45930
307	20414	45866
308	20473	45783
309	20563	45771
310	20634	45714
311	20691	45627
312	20752	45549
313	20817	45480
314	20879	45404
315	20940	45327
316	20996	45238
317	21061	45169
318	21119	45085
319	21176	44999
320	21241	44931
321	21301	44851
322	21367	44786
323	21437	44728
324	21528	44713
325	21591	44639
326	21655	44568
327	21719	44497
328	21780	44422
329	21844	44351
