iter	Passed	Remaining
0	27	27783
1	84	41974
2	135	45146
3	188	47042
4	248	49527
5	311	51543
6	363	51581
7	440	54665
8	468	51641
9	526	52169
10	583	52503
11	637	52469
12	696	52894
13	749	52751
14	801	52621
15	855	52635
16	910	52672
17	971	52985
18	1023	52866
19	1077	52795
20	1129	52655
21	1181	52543
22	1234	52437
23	1297	52765
24	1354	52818
25	1408	52776
26	1463	52722
27	1512	52504
28	1566	52450
29	1626	52583
30	1681	52568
31	1726	52241
32	1783	52270
33	1844	52392
34	1908	52620
35	1961	52531
36	2024	52682
37	2065	52285
38	2127	52421
39	2181	52346
40	2246	52550
41	2305	52583
42	2366	52677
43	2426	52729
44	2486	52768
45	2543	52752
46	2603	52788
47	2661	52786
48	2732	53033
49	2788	52984
50	2860	53226
51	2939	53589
52	3001	53639
53	3075	53884
54	3146	54057
55	3210	54119
56	3275	54197
57	3335	54170
58	3397	54184
59	3454	54113
60	3518	54160
61	3583	54212
62	3637	54107
63	3702	54151
64	3717	53470
65	3778	53467
66	3834	53399
67	3875	53117
68	3938	53143
69	3994	53065
70	4050	52997
71	4103	52895
72	4169	52942
73	4233	52970
74	4285	52857
75	4326	52597
76	4378	52487
77	4430	52375
78	4496	52424
79	4549	52323
80	4604	52243
81	4649	52046
82	4703	51969
83	4756	51866
84	4809	51773
85	4861	51671
86	4931	51754
87	4999	51815
88	5075	51954
89	5129	51865
90	5183	51781
91	5261	51932
92	5318	51865
93	5371	51769
94	5424	51675
95	5483	51638
96	5536	51543
97	5588	51434
98	5614	51101
99	5659	50936
100	5710	50824
101	5765	50758
102	5816	50650
103	5871	50585
104	5922	50481
105	5975	50395
106	6043	50435
107	6097	50361
108	6151	50287
109	6206	50215
110	6262	50152
111	6314	50066
112	6371	50011
113	6424	49934
114	6480	49871
115	6546	49889
116	6600	49813
117	6651	49713
118	6704	49635
119	6763	49595
120	6823	49569
121	6879	49506
122	6946	49526
123	7005	49492
124	7062	49435
125	7123	49409
126	7183	49377
127	7209	49117
128	7273	49107
129	7298	48841
130	7317	48543
131	7376	48504
132	7434	48462
133	7448	48140
134	7475	47898
135	7528	47830
136	7557	47606
137	7582	47360
138	7645	47357
139	7712	47376
140	7768	47325
141	7803	47151
142	7819	46860
143	7884	46868
144	7954	46904
145	8009	46850
146	8035	46627
147	8100	46633
148	8162	46617
149	8219	46579
150	8273	46515
151	8327	46457
152	8373	46357
153	8433	46330
154	8455	46093
155	8530	46154
156	8587	46111
157	8655	46128
158	8708	46060
159	8786	46130
160	8823	45982
161	8837	45714
162	8892	45661
163	8954	45645
164	9012	45608
165	9072	45581
166	9125	45517
167	9184	45487
168	9200	45239
169	9262	45225
170	9281	44997
171	9341	44970
172	9407	44969
173	9468	44949
174	9526	44909
175	9566	44789
176	9620	44733
177	9679	44701
178	9701	44499
179	9753	44430
180	9809	44388
181	9836	44212
182	9886	44139
183	9940	44082
184	9996	44038
185	10048	43974
186	10102	43920
187	10164	43901
188	10215	43833
189	10269	43780
190	10331	43761
191	10393	43740
192	10447	43686
193	10498	43616
194	10552	43563
195	10599	43478
196	10651	43417
197	10708	43375
198	10759	43309
199	10812	43251
200	10866	43196
201	10890	43021
202	10942	42959
203	10998	42916
204	11051	42858
205	11107	42812
206	11159	42751
207	11212	42692
208	11265	42637
209	11320	42586
210	11333	42379
211	11387	42326
212	11442	42277
213	11494	42216
214	11563	42220
215	11629	42210
216	11696	42203
217	11753	42161
218	11813	42129
219	11875	42102
220	11936	42076
221	12002	42062
222	12067	42045
223	12124	42001
224	12172	41926
225	12187	41738
226	12220	41612
227	12233	41423
228	12290	41379
229	12369	41411
230	12449	41445
231	12521	41449
232	12594	41459
233	12666	41465
234	12734	41455
235	12803	41449
236	12864	41415
237	12920	41366
238	12985	41348
239	13044	41308
240	13105	41273
241	13169	41249
242	13223	41193
243	13287	41168
244	13363	41181
245	13416	41122
246	13470	41066
247	13484	40888
248	13534	40822
249	13600	40802
250	13657	40754
251	13708	40690
252	13772	40663
253	13786	40491
254	13840	40434
255	13902	40404
256	13960	40360
257	14013	40302
258	14083	40293
259	14163	40311
260	14249	40344
261	14380	40506
262	14496	40622
263	14548	40559
264	14624	40563
265	14689	40534
266	14712	40390
267	14779	40368
268	14849	40354
269	14949	40418
270	15061	40517
271	15130	40495
272	15205	40493
273	15273	40468
274	15340	40444
275	15401	40400
276	15462	40358
277	15536	40351
278	15600	40316
279	15665	40282
280	15727	40242
281	15791	40205
282	15858	40179
283	15935	40175
284	16007	40158
285	16074	40129
286	16148	40118
287	16220	40099
288	16283	40061
289	16348	40026
290	16417	39999
291	16487	39976
292	16560	39959
293	16634	39946
294	16703	39918
295	16773	39892
296	16868	39927
297	16951	39931
298	17026	39917
299	17096	39891
300	17163	39858
301	17229	39822
302	17329	39863
