iter	Passed	Remaining
0	65	65472
1	148	74264
2	233	77700
3	284	70908
4	365	72732
5	444	73628
6	533	75686
7	615	76282
8	696	76669
9	756	74870
10	804	72301
11	882	72655
12	933	70900
13	1015	71503
14	1095	71913
15	1171	72067
16	1222	70660
17	1264	68993
18	1338	69120
19	1419	69556
20	1468	68481
21	1516	67415
22	1594	67748
23	1661	67548
24	1734	67641
25	1810	67823
26	1882	67831
27	1956	67922
28	2031	68006
29	2086	67458
30	2162	67601
31	2235	67616
32	2293	67212
33	2369	67323
34	2443	67373
35	2518	67451
36	2597	67608
37	2675	67725
38	2722	67082
39	2785	66856
40	2854	66775
41	2926	66750
42	2996	66687
43	3065	66605
44	3134	66528
45	3205	66480
46	3275	66407
47	3346	66364
48	3381	65626
49	3452	65593
50	3522	65546
51	3577	65220
52	3651	65252
53	3685	64567
54	3760	64611
55	3831	64580
56	3902	64569
57	3916	63614
58	3990	63641
59	4062	63642
60	4074	62723
61	4149	62779
62	4206	62555
63	4283	62641
64	4371	62889
65	4453	63018
66	4486	62478
67	4569	62635
68	4661	62898
69	4749	63095
70	4832	63228
71	4916	63370
72	5001	63513
73	5089	63684
74	5129	63269
75	5214	63400
76	5434	65138
77	5598	66176
78	5763	67197
79	5863	67433
80	5959	67616
81	6026	67468
82	6131	67736
83	6222	67858
84	6318	68015
85	6421	68251
86	6510	68319
87	6607	68480
88	6760	69197
89	6882	69593
90	6995	69874
91	7093	70007
92	7185	70078
93	7288	70253
94	7381	70319
95	7493	70561
96	7617	70910
97	7749	71331
98	7860	71541
99	7972	71755
100	7994	71163
101	8125	71540
102	8245	71806
103	8280	71342
104	8407	71666
105	8511	71787
106	8620	71946
107	8730	72108
108	8835	72224
109	8939	72326
110	9044	72440
111	9105	72196
112	9203	72243
113	9317	72415
114	9447	72700
115	9556	72828
116	9612	72547
117	9715	72619
118	9829	72774
119	9951	72976
120	10056	73052
121	10159	73117
122	10259	73150
123	10290	72699
124	10384	72694
125	10497	72818
126	10597	72850
127	10702	72910
128	10809	72983
129	10905	72985
130	11000	72971
131	11018	72454
132	11107	72409
133	11184	72282
134	11280	72281
135	11382	72311
136	11510	72505
137	11628	72634
138	11752	72796
139	11835	72702
140	11958	72856
141	12031	72698
142	12098	72504
143	12213	72604
144	12324	72669
145	12368	72349
146	12487	72461
147	12610	72594
148	12728	72700
149	12851	72827
150	12899	72525
151	13013	72602
152	13036	72170
153	13145	72215
154	13266	72325
155	13323	72082
156	13425	72088
157	13528	72095
158	13622	72053
159	13721	72037
160	13748	71643
161	13844	71616
162	13893	71342
163	13992	71325
164	14088	71298
165	14190	71292
166	14286	71261
167	14318	70910
168	14489	71249
169	14552	71048
170	14716	71343
171	14872	71594
172	14985	71637
173	15080	71588
174	15147	71409
175	15195	71140
176	15280	71052
177	15368	70973
178	15469	70953
179	15567	70920
180	15614	70652
181	15643	70307
182	15751	70321
183	15852	70302
184	15964	70328
185	16073	70344
186	16189	70386
187	16308	70436
188	16422	70468
189	16526	70454
190	16633	70451
191	16739	70443
192	16849	70453
193	16953	70435
194	17055	70410
195	17169	70428
196	17271	70401
197	17379	70396
198	17496	70424
199	17602	70411
200	17697	70350
201	17801	70325
