iter	Passed	Remaining
0	41	41791
1	112	56020
2	173	57692
3	237	59206
4	285	56887
5	339	56174
6	399	56602
7	455	56508
8	511	56316
9	567	56159
10	623	56063
11	676	55738
12	743	56440
13	804	56624
14	860	56511
15	914	56242
16	971	56182
17	1033	56392
18	1094	56486
19	1157	56729
20	1214	56615
21	1276	56732
22	1333	56643
23	1395	56737
24	1462	57040
25	1488	55749
26	1545	55704
27	1574	54642
28	1634	54724
29	1698	54906
30	1765	55177
31	1832	55447
32	1899	55661
33	1964	55810
34	2012	55489
35	2079	55683
36	2140	55702
37	2209	55930
38	2268	55891
39	2324	55790
40	2380	55688
41	2440	55658
42	2496	55561
43	2553	55482
44	2611	55413
45	2672	55422
46	2726	55276
47	2781	55160
48	2844	55206
49	2911	55322
50	2976	55391
51	3042	55472
52	3108	55534
53	3164	55435
54	3234	55569
55	3294	55531
56	3367	55706
57	3434	55776
58	3492	55705
59	3550	55628
60	3610	55575
61	3680	55679
62	3696	54975
63	3759	54985
64	3826	55039
65	3882	54945
66	3956	55089
67	4015	55032
68	4070	54918
69	4124	54802
70	4137	54138
71	4164	53676
72	4215	53533
73	4269	53422
74	4284	52836
75	4336	52716
76	4387	52592
77	4441	52504
78	4494	52399
79	4547	52296
80	4577	51934
81	4600	51503
82	4661	51498
83	4716	51427
84	4777	51429
85	4793	50947
86	4852	50920
87	4917	50960
88	4971	50884
89	4985	50411
90	5004	49993
91	5075	50089
92	5136	50098
93	5196	50082
94	5252	50033
95	5311	50019
96	5379	50078
97	5437	50046
98	5500	50063
99	5554	49986
100	5613	49967
101	5687	50074
102	5753	50109
103	5816	50107
104	5886	50176
105	5951	50196
106	6010	50160
107	6079	50211
108	6146	50242
109	6210	50247
110	6282	50314
111	6342	50284
112	6404	50273
113	6462	50226
114	6518	50160
115	6584	50180
116	6639	50109
117	6696	50054
118	6761	50056
119	6829	50081
120	6886	50028
121	6948	50004
122	7014	50017
123	7090	50087
124	7168	50176
125	7242	50235
126	7315	50285
127	7390	50349
128	7457	50350
129	7529	50389
130	7591	50361
131	7653	50328
132	7725	50360
133	7799	50406
134	7858	50352
135	7924	50343
136	7971	50215
137	8031	50166
138	8092	50128
139	8154	50091
140	8210	50020
141	8262	49925
142	8317	49844
143	8372	49770
144	8425	49681
145	8492	49673
146	8560	49671
147	8615	49598
148	8674	49542
149	8741	49534
150	8799	49472
151	8855	49402
152	8919	49379
153	8975	49304
154	9036	49265
155	9098	49224
156	9156	49162
157	9219	49133
158	9276	49065
159	9339	49030
160	9395	48962
161	9451	48892
162	9507	48818
163	9563	48748
164	9619	48680
165	9674	48603
166	9726	48515
167	9784	48458
168	9840	48387
169	9893	48305
170	9954	48256
171	10010	48190
172	10068	48132
173	10126	48073
174	10206	48117
175	10268	48074
176	10326	48013
177	10386	47965
178	10456	47957
179	10527	47957
180	10596	47948
181	10665	47935
182	10739	47945
183	10826	48011
184	10917	48094
185	11008	48175
186	11116	48331
187	11223	48475
188	11324	48594
189	11423	48700
190	11709	49595
191	11852	49879
192	11992	50144
193	12094	50248
194	12174	50258
195	12258	50285
196	12358	50374
197	12462	50480
198	12580	50637
199	12684	50738
200	12775	50784
201	12865	50825
202	12937	50795
203	13014	50782
204	13092	50772
205	13182	50810
206	13262	50806
207	13341	50798
208	13420	50791
209	13503	50797
210	13579	50777
211	13649	50735
212	13729	50728
213	13803	50699
214	13879	50677
215	13955	50651
216	14050	50699
217	14140	50725
218	14220	50713
219	14305	50718
220	14394	50738
221	14479	50743
222	14566	50753
223	14649	50750
224	14738	50767
225	14819	50752
226	14908	50766
227	14987	50748
228	15083	50784
229	15199	50883
230	15284	50882
231	15384	50927
232	15466	50912
233	15550	50904
234	15653	50956
235	15797	51142
236	15917	51243
237	15999	51224
238	16074	51182
239	16149	51139
240	16220	51083
241	16292	51030
242	16361	50970
243	16431	50911
244	16533	50951
245	16602	50886
246	16674	50834
247	16749	50787
248	16818	50726
249	16890	50672
250	16958	50603
251	17028	50545
252	17098	50485
253	17176	50448
254	17253	50406
255	17333	50374
256	17402	50310
257	17477	50264
258	17548	50207
259	17619	50148
260	17694	50100
261	17795	50126
262	17939	50271
263	18030	50267
264	18116	50247
265	18217	50268
266	18311	50271
267	18390	50229
268	18477	50212
269	18593	50272
270	18706	50322
271	18801	50322
272	18920	50384
273	19058	50499
274	19186	50581
275	19277	50569
276	19370	50558
277	19461	50544
278	19551	50524
279	19627	50471
280	19735	50497
281	19839	50514
282	19937	50513
283	20014	50458
284	20087	50394
285	20165	50342
286	20254	50318
287	20325	50250
288	20406	50205
289	20493	50173
290	20565	50106
291	20635	50034
292	20711	49975
293	20791	49927
294	20879	49898
295	20957	49845
296	21037	49796
297	21154	49832
298	21302	49942
299	21401	49937
300	21516	49967
301	21611	49949
302	21705	49929
303	21792	49893
304	21878	49854
305	21968	49824
306	22053	49782
307	22128	49718
308	22208	49664
309	22292	49619
310	22393	49610
311	22471	49552
312	22551	49498
313	22626	49433
314	22711	49389
315	22791	49332
316	22895	49329
317	22977	49278
318	23048	49204
319	23144	49182
320	23223	49124
321	23304	49070
322	23386	49016
323	23459	48946
324	23530	48871
325	23599	48791
326	23663	48702
327	23730	48618
328	23794	48529
329	23910	48545
330	24013	48533
331	24078	48446
332	24136	48345
333	24193	48242
334	24255	48148
335	24314	48050
336	24390	47984
337	24448	47883
338	24507	47786
339	24597	47747
340	24684	47703
341	24752	47622
342	24807	47517
343	24862	47412
344	24916	47304
345	24974	47206
346	25032	47106
347	25090	47009
348	25151	46916
349	25208	46816
350	25265	46716
351	25323	46618
352	25380	46518
353	25436	46417
354	25493	46319
355	25549	46217
356	25607	46122
357	25662	46020
358	25723	45930
359	25794	45857
360	25883	45816
361	25969	45769
362	26029	45677
363	26085	45577
364	26164	45519
365	26232	45441
366	26295	45354
367	26352	45257
368	26410	45163
369	26468	45067
370	26529	44979
371	26593	44893
372	26666	44824
373	26730	44741
374	26795	44659
375	26859	44575
376	26918	44484
377	26980	44396
378	27060	44340
379	27120	44248
380	27188	44173
381	27255	44094
382	27313	44000
383	27369	43905
384	27441	43835
385	27496	43738
386	27553	43643
387	27617	43561
388	27696	43502
389	27794	43473
390	27871	43411
391	27933	43325
392	27990	43232
393	28047	43138
394	28103	43044
395	28164	42958
396	28220	42864
397	28280	42775
398	28334	42679
399	28387	42580
400	28450	42497
401	28503	42401
402	28563	42313
403	28617	42218
404	28673	42125
405	28729	42033
406	28787	41943
407	28843	41850
408	28897	41755
409	28950	41660
410	29009	41573
411	29062	41477
412	29117	41384
413	29173	41293
414	29229	41202
415	29285	41112
416	29341	41022
417	29400	40935
418	29460	40851
419	29525	40773
420	29618	40734
421	29700	40679
422	29765	40601
423	29823	40515
424	29883	40430
425	29948	40352
426	30008	40269
427	30077	40196
428	30216	40218
429	30288	40149
430	30352	40071
431	30423	40001
432	30504	39944
433	30583	39885
434	30666	39831
435	30741	39766
436	30816	39701
437	30888	39633
438	30962	39567
439	31025	39486
