iter	Passed	Remaining
0	51	51198
1	116	57983
2	177	58904
3	226	56322
4	281	56013
5	339	56162
6	406	57704
7	461	57207
8	516	56845
9	573	56758
10	635	57163
11	700	57712
12	759	57637
13	808	56959
14	864	56795
15	926	56952
16	987	57089
17	1036	56568
18	1091	56359
19	1147	56225
20	1204	56148
21	1280	56905
22	1337	56835
23	1395	56755
24	1455	56746
25	1511	56630
26	1566	56451
27	1630	56609
28	1685	56439
29	1744	56408
30	1800	56285
31	1857	56175
32	1913	56084
33	1934	54966
34	2010	55437
35	2066	55324
36	2130	55451
37	2194	55546
38	2250	55459
39	2306	55356
40	2361	55243
41	2376	54205
42	2437	54241
43	2514	54623
44	2569	54533
45	2589	53701
46	2648	53704
47	2701	53581
48	2754	53455
49	2810	53393
50	2863	53281
51	2918	53200
52	2979	53244
53	3057	53560
54	3103	53319
55	3179	53597
56	3224	53348
57	3338	54220
58	3448	55004
59	3612	56603
60	3752	57766
61	3858	58376
62	3922	58339
63	3992	58395
64	4060	58412
65	4123	58357
66	4149	57784
67	4225	57912
68	4320	58289
69	4386	58282
70	4456	58310
71	4523	58309
72	4588	58270
73	4656	58264
74	4698	57945
75	4755	57811
76	4820	57783
77	4888	57789
78	4955	57772
79	5020	57735
80	5086	57706
81	5154	57706
82	5225	57730
83	5289	57677
84	5352	57622
85	5423	57638
86	5488	57601
87	5559	57614
88	5627	57600
89	5695	57582
90	5759	57530
91	5787	57117
92	5858	57132
93	5926	57121
94	5998	57148
95	6070	57163
96	6135	57118
97	6203	57096
98	6271	57077
99	6337	57036
100	6359	56607
101	6429	56604
102	6495	56569
103	6563	56544
104	6635	56556
105	6697	56482
106	6755	56379
107	6828	56395
108	6906	56459
109	6969	56393
110	7029	56297
111	7090	56217
112	7156	56177
113	7216	56083
114	7274	55985
115	7343	55962
116	7405	55890
117	7467	55814
118	7529	55740
119	7600	55740
120	7662	55666
121	7726	55602
122	7790	55546
123	7854	55487
124	7922	55455
125	7985	55393
126	8044	55299
127	8101	55189
128	8156	55075
129	8211	54955
130	8264	54825
131	8321	54720
132	8376	54604
133	8432	54495
134	8489	54392
135	8545	54287
136	8610	54242
137	8666	54136
138	8725	54048
139	8780	53938
140	8838	53846
141	8894	53739
142	8948	53631
143	9005	53535
144	9060	53425
145	9116	53326
146	9176	53245
147	9233	53155
148	9296	53095
149	9348	52977
150	9409	52902
151	9465	52806
152	9528	52747
153	9588	52675
154	9644	52576
155	9698	52469
156	9751	52359
157	9808	52269
158	9864	52177
159	9931	52138
160	10006	52143
161	10062	52049
162	10119	51962
163	10177	51879
164	10232	51783
165	10286	51679
166	10342	51590
167	10398	51499
168	10458	51427
169	10515	51340
170	10576	51273
171	10642	51232
172	10698	51144
173	10753	51047
174	10805	50940
175	10859	50841
176	10911	50735
177	10964	50634
178	11019	50542
179	11071	50434
180	11129	50359
181	11184	50267
182	11237	50168
183	11292	50079
184	11345	49979
185	11398	49885
186	11454	49797
187	11512	49724
188	11568	49642
189	11634	49598
190	11690	49515
191	11746	49433
192	11805	49362
193	11863	49288
194	11928	49242
195	11984	49159
196	12038	49070
197	12097	49001
198	12156	48930
199	12214	48859
200	12269	48772
201	12329	48708
202	12385	48626
203	12448	48574
204	12508	48507
205	12566	48434
206	12624	48363
207	12684	48297
208	12746	48243
209	12805	48171
210	12867	48114
211	12933	48074
212	12996	48018
213	13056	47955
214	13118	47898
215	13182	47846
216	13238	47768
217	13305	47730
218	13367	47671
219	13425	47600
220	13489	47549
221	13549	47484
222	13606	47409
223	13665	47342
224	13722	47267
225	13784	47209
226	13842	47136
227	13900	47067
228	13957	46993
229	14016	46923
230	14074	46853
231	14133	46785
232	14193	46723
233	14256	46668
234	14315	46600
235	14373	46530
236	14433	46466
237	14489	46392
238	14559	46359
239	14633	46340
240	14692	46270
241	14751	46203
242	14820	46168
243	14874	46085
244	14928	46002
245	14984	45928
246	15038	45845
247	15090	45757
248	15144	45677
249	15199	45598
250	15257	45528
251	15328	45497
252	15384	45425
253	15439	45345
254	15494	45268
255	15550	45194
256	15604	45114
257	15657	45030
258	15715	44962
259	15772	44891
260	15826	44810
261	15884	44743
262	15938	44665
263	15993	44589
264	16051	44519
265	16106	44443
266	16161	44367
267	16219	44301
268	16275	44226
269	16335	44167
270	16390	44089
271	16446	44019
272	16505	43953
273	16560	43880
274	16618	43811
275	16672	43734
276	16728	43664
277	16787	43599
278	16852	43549
279	16909	43482
280	16967	43415
281	17024	43346
282	17079	43272
283	17140	43213
284	17194	43137
285	17252	43071
286	17308	43000
287	17370	42943
288	17426	42871
289	17483	42803
290	17544	42745
291	17600	42674
292	17663	42620
293	17722	42557
294	17778	42487
295	17838	42426
296	17894	42355
297	17956	42300
298	18013	42231
299	18072	42168
300	18128	42099
301	18189	42040
302	18248	41978
303	18310	41921
304	18371	41863
305	18432	41803
306	18498	41757
307	18560	41701
308	18618	41635
309	18678	41575
310	18744	41526
311	18799	41455
312	18851	41377
313	18904	41301
314	18958	41226
315	19013	41154
316	19065	41078
317	19118	41002
318	19172	40928
319	19223	40850
320	19279	40780
321	19344	40730
322	19396	40655
323	19454	40590
324	19510	40522
325	19566	40453
326	19619	40379
327	19677	40314
328	19729	40238
329	19783	40166
330	19851	40122
331	19904	40049
332	19957	39975
333	20013	39906
334	20068	39836
335	20126	39773
336	20194	39730
337	20251	39664
338	20309	39600
339	20364	39530
340	20418	39460
341	20475	39395
342	20530	39325
343	20587	39260
344	20640	39187
345	20691	39111
346	20745	39040
347	20803	38975
348	20858	38907
349	20912	38837
350	20967	38769
351	21024	38703
352	21082	38640
353	21136	38571
354	21193	38506
355	21247	38437
356	21303	38370
357	21361	38307
358	21414	38236
359	21477	38182
360	21531	38111
361	21591	38054
362	21648	37989
363	21704	37923
364	21760	37856
365	21816	37792
366	21881	37741
367	21946	37690
368	22015	37647
369	22082	37599
370	22142	37541
371	22204	37485
372	22268	37431
373	22330	37376
374	22395	37325
375	22464	37282
376	22603	37352
377	22699	37351
378	22786	37336
379	22865	37307
380	22946	37280
381	23022	37245
382	23093	37203
383	23166	37163
384	23251	37142
385	23401	37223
386	23817	37726
387	23904	37704
388	23988	37678
389	24089	37679
390	24172	37649
391	24251	37614
392	24342	37597
393	24423	37565
394	24535	37579
395	24625	37560
396	24721	37548
397	24791	37498
398	24869	37460
399	24974	37461
400	25043	37409
401	25121	37370
402	25190	37317
403	25254	37257
404	25320	37199
405	25386	37142
406	25446	37074
407	25512	37018
408	25576	36958
409	25638	36894
410	25698	36827
411	25759	36763
412	25821	36700
413	25902	36664
414	25971	36610
415	26037	36552
416	26107	36500
417	26171	36440
418	26243	36389
419	26305	36326
420	26367	36262
421	26445	36221
422	26526	36184
423	26605	36143
424	26671	36085
425	26747	36039
426	26805	35971
427	26865	35904
428	26924	35836
429	26984	35769
430	27042	35701
431	27102	35634
432	27163	35569
433	27223	35503
434	27279	35432
435	27336	35362
436	27390	35288
437	27447	35218
438	27513	35159
439	27572	35092
440	27632	35026
441	27690	34957
442	27747	34888
443	27808	34822
444	27876	34767
445	27941	34707
446	28002	34642
447	28064	34579
448	28130	34521
449	28187	34451
450	28243	34381
451	28318	34332
452	28375	34263
453	28433	34194
454	28491	34127
455	28546	34055
456	28607	33991
457	28664	33921
458	28720	33851
459	28778	33782
460	28834	33712
461	28891	33644
462	28950	33577
463	29005	33505
464	29063	33438
465	29118	33367
466	29176	33299
467	29232	33229
468	29289	33161
469	29358	33106
470	29417	33040
471	29482	32980
472	29552	32926
473	29619	32869
474	29680	32804
475	29745	32745
476	29802	32676
477	29860	32609
478	29931	32555
479	30001	32501
480	30060	32435
481	30119	32369
482	30183	32308
483	30237	32236
484	30296	32170
485	30349	32098
486	30403	32026
487	30461	31959
488	30515	31887
489	30574	31822
490	30632	31755
491	30701	31699
492	30763	31637
493	30816	31564
494	30874	31498
495	30933	31432
496	30997	31371
497	31055	31304
498	31113	31238
499	31166	31166
500	31228	31103
501	31282	31033
502	31335	30961
503	31387	30889
504	31441	30818
505	31494	30747
506	31549	30678
507	31609	30614
508	31670	30550
509	31728	30483
510	31783	30414
511	31835	30342
512	31890	30274
513	31947	30207
514	32005	30141
515	32068	30080
516	32123	30010
517	32181	29945
518	32240	29879
519	32299	29814
520	32357	29749
521	32414	29682
522	32473	29617
523	32534	29553
524	32595	29491
525	32667	29437
526	32744	29389
527	32817	29337
528	32888	29282
529	32957	29226
530	33034	29177
531	33098	29116
532	33158	29052
533	33229	28998
534	33303	28945
535	33364	28882
536	33424	28818
537	33490	28759
538	33556	28700
539	33620	28639
540	33687	28581
541	33750	28520
542	33816	28460
543	33878	28397
544	33943	28337
545	34010	28279
546	34087	28229
547	34156	28172
548	34223	28114
549	34286	28052
550	34347	27989
551	34407	27925
552	34477	27868
553	34537	27804
554	34599	27741
555	34659	27678
556	34722	27616
557	34780	27550
558	34837	27483
559	34893	27416
560	34961	27358
561	35017	27290
562	35070	27221
563	35124	27152
564	35179	27085
565	35233	27016
566	35288	26948
567	35343	26881
568	35416	26827
569	35474	26761
570	35529	26693
571	35585	26627
572	35643	26561
573	35709	26502
574	35767	26437
575	35826	26372
576	35891	26312
577	35947	26245
578	36006	26181
579	36067	26117
580	36130	26056
581	36185	25989
582	36240	25921
583	36294	25853
584	36363	25796
585	36436	25741
586	36529	25701
587	36595	25641
588	36653	25576
589	36711	25511
590	36768	25445
