iter	Passed	Remaining
0	41	41733
1	84	42191
2	131	43745
3	178	44407
4	225	44871
5	269	44672
6	312	44279
7	351	43613
8	392	43269
9	435	43111
10	477	42924
11	519	42755
12	561	42625
13	604	42592
14	646	42444
15	690	42489
16	735	42519
17	777	42412
18	821	42402
19	865	42399
20	906	42270
21	947	42134
22	990	42059
23	1030	41904
24	1073	41884
25	1116	41817
26	1158	41732
27	1201	41719
28	1245	41694
29	1287	41617
30	1327	41499
31	1370	41472
32	1410	41344
33	1455	41339
34	1496	41272
35	1540	41260
36	1583	41209
37	1626	41171
38	1670	41168
39	1714	41139
40	1757	41110
41	1796	40977
42	1841	40982
43	1882	40901
44	1925	40865
45	1967	40806
46	2009	40747
47	2054	40747
48	2096	40693
49	2142	40703
50	2183	40623
51	2227	40613
52	2271	40589
53	2292	40167
54	2335	40132
55	2375	40052
56	2425	40119
57	2468	40093
58	2511	40059
59	2556	40054
60	2598	40007
61	2643	39992
62	2689	40000
63	2730	39932
64	2785	40067
65	2830	40056
66	2873	40009
67	2917	39986
68	2960	39946
69	3003	39907
70	3048	39884
71	3095	39893
72	3139	39873
73	3186	39871
74	3231	39849
75	3273	39797
76	3317	39771
77	3357	39690
78	3400	39640
79	3442	39589
80	3484	39537
81	3527	39487
82	3569	39439
83	3611	39380
84	3657	39370
85	3679	39109
86	3726	39109
87	3768	39056
88	3789	38793
89	3829	38721
90	3874	38699
91	3913	38627
92	3954	38571
93	3997	38524
94	4044	38526
95	4086	38484
96	4131	38464
97	4175	38432
98	4219	38397
99	4262	38363
100	4302	38294
101	4347	38275
102	4388	38216
103	4430	38171
104	4470	38102
105	4511	38045
106	4531	37820
107	4571	37758
108	4604	37641
109	4648	37611
110	4710	37726
111	4755	37707
112	4805	37722
113	4845	37658
114	4873	37501
115	4915	37462
116	4959	37426
117	5000	37378
118	5045	37351
119	5088	37318
120	5130	37272
121	5170	37213
122	5215	37185
123	5247	37067
124	5285	37001
125	5326	36949
126	5365	36883
127	5408	36842
128	5421	36608
129	5464	36568
130	5505	36523
131	5544	36462
132	5587	36424
133	5632	36400
134	5673	36349
135	5712	36288
136	5752	36237
137	5798	36222
138	5849	36235
139	5895	36212
140	5937	36172
141	5979	36127
142	6022	36090
143	6063	36044
144	6114	36055
145	6156	36013
146	6198	35967
147	6245	35954
148	6293	35947
149	6339	35923
150	6382	35885
151	6429	35867
152	6473	35834
153	6514	35785
154	6541	35664
155	6582	35614
156	6626	35579
157	6674	35567
158	6718	35534
159	6760	35494
160	6805	35462
161	6851	35442
162	6892	35393
163	6940	35379
164	6983	35339
165	7026	35302
166	7074	35287
167	7096	35142
168	7140	35111
169	7186	35088
170	7229	35050
171	7273	35013
172	7313	34961
173	7353	34910
174	7398	34877
175	7474	34995
176	7522	34977
177	7572	34968
178	7618	34941
179	7660	34897
180	7706	34870
181	7749	34831
182	7788	34773
183	7837	34759
184	7884	34734
185	7928	34698
186	7973	34666
187	8020	34641
188	8066	34612
189	8109	34572
190	8159	34559
191	8199	34507
192	8240	34458
193	8280	34402
194	8321	34352
195	8366	34318
196	8409	34276
197	8450	34230
198	8494	34189
199	8541	34165
200	8582	34115
201	8626	34077
202	8668	34034
203	8715	34006
204	8761	33978
205	8805	33937
206	8845	33884
207	8891	33857
208	8932	33808
209	8973	33758
210	9015	33713
211	9060	33677
212	9108	33652
213	9152	33615
214	9198	33585
215	9239	33537
216	9287	33510
217	9332	33478
218	9379	33448
219	9419	33398
220	9470	33382
221	9508	33323
222	9553	33286
223	9593	33233
224	9634	33186
225	9680	33154
226	9722	33108
227	9765	33066
228	9805	33012
229	9845	32961
230	9890	32926
231	9939	32904
232	9982	32862
233	10030	32836
234	10077	32805
235	10123	32773
236	10170	32742
237	10212	32695
238	10262	32676
239	10302	32625
240	10344	32579
241	10387	32537
242	10430	32493
243	10474	32452
244	10512	32394
245	10560	32368
246	10600	32317
247	10643	32274
248	10688	32236
249	10731	32195
250	10783	32179
251	10824	32130
252	10866	32085
253	10917	32065
254	10961	32025
255	11004	31982
256	11049	31944
257	11091	31899
258	11133	31853
259	11180	31821
260	11224	31782
261	11264	31729
262	11314	31705
263	11353	31652
264	11393	31600
265	11438	31563
266	11479	31514
267	11524	31477
268	11571	31444
269	11610	31392
270	11654	31352
271	11694	31300
272	11742	31271
273	11789	31236
274	11838	31209
275	11881	31166
276	11923	31122
277	11962	31069
278	12011	31040
279	12053	30994
280	12094	30947
281	12137	30902
282	12188	30879
283	12229	30832
284	12277	30801
285	12321	30760
286	12371	30734
287	12411	30685
288	12450	30631
289	12493	30587
290	12540	30554
291	12583	30510
292	12626	30467
293	12670	30426
294	12718	30394
295	12761	30350
296	12806	30312
297	12853	30279
298	12898	30239
299	12943	30200
300	12983	30150
301	13082	30235
302	13145	30239
303	13185	30187
304	13228	30143
305	13278	30115
306	13318	30065
307	13361	30020
308	13410	29989
309	13453	29944
310	13494	29895
311	13540	29858
312	13582	29812
313	13626	29770
314	13674	29736
315	13718	29693
316	13759	29646
317	13805	29608
318	13849	29564
319	13892	29521
320	13942	29491
321	13983	29442
322	14028	29403
323	14072	29360
324	14112	29310
325	14158	29272
326	14198	29222
327	14246	29187
328	14292	29148
329	14342	29119
330	14386	29078
331	14431	29036
