iter	RMSE
0	0.4339603208
1	0.4076267914
2	0.3836978841
3	0.3617477165
4	0.34300719
5	0.3260808078
6	0.3110863711
7	0.2992920339
8	0.2885440232
9	0.278690489
10	0.2704617738
11	0.2630107446
12	0.2557277447
13	0.2497942156
14	0.2450012506
15	0.2408067058
16	0.2365909514
17	0.2332723707
18	0.2298017265
19	0.2273928518
20	0.2248712616
21	0.222625068
22	0.2207731091
23	0.2184545792
24	0.2172187719
25	0.2161500582
26	0.2147812043
27	0.2138968927
28	0.2127280595
29	0.2115978386
30	0.2108767576
31	0.2101277123
32	0.2094776238
33	0.2092462603
34	0.208598106
35	0.2081785508
36	0.2077495866
37	0.2074630518
38	0.2069676212
39	0.2066310901
40	0.2064130548
41	0.2063657961
42	0.2059877248
43	0.2051261857
44	0.2039677765
45	0.2039319818
46	0.203717294
47	0.2033050587
48	0.2024532446
49	0.2023939456
50	0.2021542644
51	0.201942591
52	0.2014359783
53	0.2006970921
54	0.200691229
55	0.2002070037
56	0.2001874095
57	0.2000632013
58	0.1999628071
59	0.1996506479
60	0.1995494624
61	0.1993850744
62	0.1991912782
63	0.1987277816
64	0.1982335237
65	0.1981104142
66	0.1981093289
67	0.1976834631
68	0.197550204
69	0.1975255372
70	0.1973824862
71	0.1971791833
72	0.197140603
73	0.1966141046
74	0.1965944275
75	0.1964848703
76	0.1962912009
77	0.1961732443
78	0.1959841285
79	0.195666547
80	0.1955188836
81	0.1954210441
82	0.1952740817
83	0.1951929046
84	0.1950921217
85	0.1949496362
86	0.1948547523
87	0.1945362573
88	0.1944840764
89	0.1944411802
90	0.1943902049
91	0.1943899936
92	0.1942781068
93	0.1941043804
94	0.1940680843
95	0.1939080587
96	0.193758323
97	0.1936816934
98	0.1933250669
99	0.1932528278
100	0.1932528278
101	0.1932191673
102	0.1931062324
103	0.1931023107
104	0.1929887521
105	0.1929434347
106	0.1929052096
107	0.1928723047
108	0.1927755964
109	0.1927301495
110	0.1926559299
111	0.1925920264
112	0.1924235564
113	0.1923247803
114	0.1922558324
115	0.1920655962
116	0.1920576613
117	0.1919732195
118	0.1917182851
119	0.1916163496
120	0.1916139367
121	0.1915450304
122	0.1914899213
123	0.1914891019
124	0.191452697
125	0.1913158125
126	0.1912547618
127	0.1911255648
128	0.1909766366
129	0.1908888508
130	0.1908752501
131	0.1907962448
132	0.1907562337
133	0.1905924506
134	0.1905916739
135	0.1904984728
136	0.1904355916
137	0.1904193856
138	0.1901833751
139	0.1901748084
140	0.1900486394
141	0.190032285
142	0.1899388232
143	0.1899128093
144	0.1899068229
145	0.1898869973
146	0.1897508537
147	0.1896452764
148	0.1895496316
149	0.1895471143
150	0.1894587694
151	0.1893198685
152	0.1892101364
153	0.1891066179
154	0.1890895999
155	0.189057322
156	0.1890515569
157	0.1889190433
158	0.1886658678
159	0.1883854364
160	0.1882593144
161	0.1880212202
162	0.1879119096
163	0.1877899292
164	0.1877461429
165	0.187741831
166	0.1876767397
167	0.1876690463
168	0.1875648091
169	0.1875592874
170	0.1874322102
171	0.1872253369
172	0.1871024858
173	0.1869024218
174	0.1868789168
175	0.1866938772
176	0.1866424916
177	0.1866390151
178	0.1865449357
179	0.1865394624
180	0.1863915527
181	0.1862465557
182	0.1862079875
183	0.1860993259
184	0.1859641125
185	0.18585694
186	0.1857860935
