iter	RMSE
0	0.43556829
1	0.4082259932
2	0.3842312373
3	0.3631301925
4	0.3439731889
5	0.3279148806
6	0.31375261
7	0.3018112905
8	0.2909109257
9	0.281417064
10	0.2719272579
11	0.2645009376
12	0.2584898906
13	0.2525999143
14	0.2477590113
15	0.2428481373
16	0.2385829613
17	0.2357749095
18	0.2326355386
19	0.2293222224
20	0.226040234
21	0.2231353631
22	0.2210784705
23	0.21977263
24	0.2177355532
25	0.21705188
26	0.2159366312
27	0.2153877625
28	0.2138451362
29	0.2118553377
30	0.2110970359
31	0.2100382815
32	0.2085608226
33	0.2081605727
34	0.2079176212
35	0.2068267666
36	0.2056946904
37	0.2044034585
38	0.2041255242
39	0.2039738569
40	0.2035185264
41	0.2032719385
42	0.2031223428
43	0.2030056853
44	0.2021837325
45	0.2020844228
46	0.2012711088
47	0.201153167
48	0.200183189
49	0.1999999991
50	0.1992074666
51	0.1986480898
52	0.1984355395
53	0.1983996954
54	0.1982289933
55	0.1980031965
56	0.197901997
57	0.1974548149
58	0.1974133027
59	0.1970583684
60	0.1969647855
61	0.1969203222
62	0.1969101525
63	0.1968151645
64	0.1963921044
65	0.1962777641
66	0.1959795119
67	0.1958775571
68	0.1957506217
69	0.195666361
70	0.1956647328
71	0.1955342672
72	0.1954809089
73	0.1954342272
74	0.1954342272
75	0.1953310017
76	0.1953033667
77	0.1952640965
78	0.195162002
79	0.1949945671
80	0.1949911471
81	0.1949850777
82	0.1948917798
83	0.1947559361
84	0.1947055915
85	0.1947055329
86	0.1946866211
87	0.1939158325
88	0.1938933168
89	0.1938933162
90	0.1938932778
91	0.1935893779
92	0.1934281265
93	0.1933288259
94	0.1932889102
95	0.1930501645
96	0.1927369165
97	0.1924813711
98	0.1924221285
99	0.1924065653
100	0.1923603121
101	0.1921284411
102	0.1916386334
103	0.1915514175
104	0.1915304673
105	0.1914349195
106	0.191320818
107	0.1912405685
108	0.1909553482
109	0.1909426672
110	0.1909226245
111	0.1906722706
112	0.1906097038
113	0.190514426
114	0.1903304991
115	0.1902602124
116	0.1902541987
117	0.190238093
118	0.1901849444
119	0.1900780293
120	0.1899325829
121	0.1898602483
122	0.1897267775
123	0.1896958382
124	0.189649274
125	0.1895709796
126	0.1894173243
127	0.1892734469
128	0.1892207801
129	0.1890926226
130	0.1890532939
131	0.1890401372
132	0.1888303
133	0.1887638999
134	0.1887516374
135	0.1885983681
136	0.1885956903
137	0.1885573826
138	0.1884730051
139	0.1882882054
140	0.1881491931
141	0.1880292104
142	0.1876881182
143	0.1875019282
144	0.1874430518
145	0.1874124156
146	0.1872448584
147	0.1872051968
148	0.1870391897
149	0.1869299908
150	0.18676259
151	0.1865913258
152	0.1865577354
153	0.1863915877
154	0.186378095
155	0.1862527895
156	0.1861636005
157	0.1860728308
158	0.1860424635
159	0.1860232093
160	0.1858463291
161	0.1857844943
162	0.1856637786
163	0.1855265291
164	0.1854213806
165	0.1854190955
166	0.1854126408
167	0.1853115543
168	0.1852716954
169	0.1852655243
170	0.1851592805
171	0.1849938679
172	0.1848738503
173	0.1847750047
174	0.1846047173
175	0.1845754996
176	0.1844845309
177	0.1839667168
178	0.1838966351
179	0.1838039775
180	0.1836620432
181	0.1835775769
182	0.1835160269
183	0.1834087242
184	0.1833423089
185	0.1832277549
186	0.1830717296
187	0.1830129137
188	0.1828518352
189	0.1827984055
190	0.1826925551
191	0.1825586723
192	0.182554173
193	0.1824727189
194	0.1824236238
195	0.1822929148
196	0.1818819937
197	0.1818752784
198	0.1817054732
199	0.1816744193
200	0.1816304515
