iter	RMSE
0	52.39894836
1	51.48456331
2	50.5685164
3	49.73914549
4	48.82983254
5	48.06599088
6	47.31497809
7	46.55485537
8	45.96122379
9	45.22331371
10	44.61795153
11	43.85737816
12	43.14910575
13	42.5662342
14	41.92676144
15	41.28883838
16	40.71615254
17	40.19712039
18	39.70461362
19	39.19515831
20	38.66824309
21	38.17007644
22	37.63222309
23	37.12231604
24	36.63752169
25	36.20994175
26	35.74038379
27	35.37863196
28	34.94752423
29	34.56997543
30	34.20091699
31	33.87076388
32	33.53922184
33	33.26271401
34	32.95534102
35	32.65696054
36	32.3590241
37	32.06566913
38	31.74206697
39	31.46224624
40	31.21784389
41	30.9783089
42	30.71856853
43	30.47719381
44	30.20270854
45	30.01690342
46	29.77422548
47	29.50864403
48	29.287307
49	29.0806269
50	28.85928677
51	28.6364694
52	28.46446656
53	28.23015783
54	28.03900545
55	27.87033878
56	27.72766626
57	27.53064594
58	27.39464589
59	27.22704385
60	27.10836475
61	26.93702343
62	26.77769595
63	26.63700751
64	26.5737208
65	26.44043327
66	26.34260131
67	26.24549103
68	26.14519931
69	26.04525561
70	25.96138132
71	25.85680085
72	25.78979659
73	25.70771355
74	25.61561564
75	25.54154229
76	25.4331074
77	25.359978
78	25.2652054
79	25.16768621
80	25.06366099
81	24.96300786
82	24.90764453
83	24.82156928
84	24.75622225
85	24.6896134
86	24.61891728
87	24.53806369
88	24.47510537
89	24.39231649
90	24.33079087
91	24.26447655
92	24.20473589
93	24.16112499
94	24.11503874
95	24.06374379
96	24.00152342
97	23.9519585
98	23.92956692
99	23.87366287
100	23.82732086
101	23.76963867
102	23.72602181
103	23.68460844
104	23.62746797
105	23.58500537
106	23.54342327
107	23.50214031
108	23.47200571
109	23.43485152
110	23.38281578
111	23.35985842
112	23.31315941
113	23.25934049
114	23.22183527
115	23.20069358
116	23.17149317
117	23.12934125
118	23.10663604
119	23.07562373
120	23.0528951
121	23.01246947
122	22.97870436
123	22.96032562
124	22.92319162
125	22.90298857
126	22.85636374
127	22.84514909
128	22.81898332
129	22.81021153
130	22.80194095
131	22.75064256
132	22.71173104
133	22.70681751
134	22.70232669
135	22.66849467
136	22.65652736
137	22.65003105
138	22.62344156
139	22.60858142
140	22.58853366
141	22.58071599
142	22.57853455
143	22.54387408
144	22.5242044
145	22.50455676
146	22.49745111
147	22.47819394
148	22.46388618
149	22.44528984
150	22.43493889
151	22.41733798
152	22.41187136
153	22.386751
154	22.3835089
155	22.35255595
156	22.32734656
157	22.30668742
158	22.29493901
159	22.27448303
160	22.27107353
161	22.2686355
162	22.22437115
163	22.21238887
164	22.2035246
165	22.17850586
166	22.16098658
167	22.14449701
168	22.14221124
169	22.12606425
170	22.12391761
171	22.11096276
172	22.08172648
173	22.07562516
174	22.05487122
175	22.04154939
176	22.03367375
177	22.01442051
178	22.01214204
179	21.99871065
180	21.9815211
181	21.98022332
182	21.97100623
183	21.94818427
184	21.91579101
185	21.91215542
186	21.90129017
187	21.89285781
188	21.86439063
189	21.84885961
190	21.8193001
191	21.80504128
192	21.78944317
193	21.77733734
194	21.77179666
195	21.76656012
196	21.74815533
197	21.72457242
198	21.7159502
199	21.69572594
200	21.68230715
201	21.68221469
202	21.67272372
203	21.66493703
204	21.64788042
205	21.63635026
206	21.62787789
207	21.61330581
208	21.60345496
209	21.59491598
210	21.59490615
211	21.58442313
212	21.57642588
213	21.55237588
214	21.54133841
215	21.51560106
216	21.50058163
217	21.48850464
218	21.47313039
219	21.45807065
220	21.44336341
221	21.43051744
222	21.41068165
223	21.40004835
224	21.39292814
225	21.391341
226	21.38872936
227	21.38776541
228	21.36265498
229	21.3507566
230	21.3253633
231	21.31828181
232	21.30676656
233	21.28910469
234	21.27372744
235	21.26557983
236	21.25381965
237	21.23276676
238	21.20777201
239	21.20504432
240	21.19589377
241	21.1717846
242	21.15282615
243	21.13749973
244	21.12271282
245	21.10550154
246	21.09378885
247	21.09314041
248	21.08848168
249	21.08412589
250	21.06376989
251	21.0420109
252	21.03452803
253	21.03437744
254	21.00015053
255	20.98355488
256	20.95798149
257	20.9444375
258	20.91504802
259	20.90415198
260	20.89501697
261	20.88273005
262	20.87398482
263	20.87351202
264	20.86506924
265	20.85731712
266	20.85721125
267	20.84438198
268	20.83389419
269	20.81086432
270	20.80057983
271	20.7889374
272	20.77607507
273	20.76533944
274	20.76374118
275	20.76158854
276	20.73937927
277	20.7228222
278	20.69935393
279	20.68521935
280	20.66941427
281	20.65698067
282	20.65029602
283	20.6250916
284	20.62320706
285	20.60474858
286	20.59248946
287	20.57505639
288	20.56862024
289	20.54172165
290	20.52150991
291	20.5143908
292	20.50022534
293	20.49181921
294	20.48641216
295	20.47508467
296	20.46179461
297	20.4529513
298	20.43713377
299	20.42735275
300	20.41165682
301	20.40817648
302	20.39667763
