iter	RMSE
0	0.4494923595
1	0.4333928446
2	0.418292041
3	0.404249018
4	0.3909733097
5	0.3784208549
6	0.366586446
7	0.355711594
8	0.3453889278
9	0.3356929825
10	0.3266284861
11	0.3182792745
12	0.310394691
13	0.3030698305
14	0.2963112428
15	0.2900713739
16	0.284140521
17	0.2789612741
18	0.2738212022
19	0.2692805483
20	0.2647985713
21	0.2608446433
22	0.2571535983
23	0.2536745642
24	0.2503512229
25	0.2474113992
26	0.2446676858
27	0.2412194057
28	0.2384456465
29	0.2356659665
30	0.2335632444
31	0.2313220481
32	0.2295634085
33	0.2275002661
34	0.2256256842
35	0.2240162988
36	0.2221564035
37	0.2208025841
38	0.2196647765
39	0.2189139471
40	0.2176467319
41	0.2164371205
42	0.2153792525
43	0.2145986801
44	0.2136180271
45	0.212673748
46	0.2117591917
47	0.2110091828
48	0.2102381826
49	0.2095996549
50	0.2091767903
51	0.2084628361
52	0.2078674167
53	0.2072915654
54	0.2067939368
55	0.2062541156
56	0.2060671412
57	0.2058234325
58	0.2054122713
59	0.2050069377
60	0.204470825
61	0.2041061589
62	0.2037328698
63	0.2035957399
64	0.2032597645
65	0.2029564742
66	0.2026771048
67	0.2025497789
68	0.2023500888
69	0.2021466666
70	0.2018430495
71	0.2014972885
72	0.201248991
73	0.2008787476
74	0.2007412348
75	0.2005435959
76	0.2003859517
77	0.200098379
78	0.1998988409
79	0.1997746647
80	0.1995910463
81	0.1993127728
82	0.1991172159
83	0.1990254963
84	0.1987323323
85	0.19866701
86	0.198600626
87	0.1985492857
88	0.1983496861
89	0.1982493861
90	0.1982426691
91	0.1979810482
92	0.1979506188
93	0.197932269
94	0.1978703315
95	0.1976312195
96	0.1976103069
97	0.1973501245
98	0.1972666476
99	0.1971573792
100	0.1970147621
101	0.1968192948
102	0.1966049352
103	0.1966008565
104	0.1964583084
105	0.1964401993
106	0.1963669957
107	0.1963596438
108	0.1963476285
109	0.1962567938
110	0.1960749155
111	0.1959322163
112	0.1959296973
113	0.1958293025
114	0.1956823049
115	0.1956667495
116	0.195519774
117	0.1954052101
118	0.1953542607
119	0.1953123768
120	0.1952995943
121	0.195285626
122	0.1952774062
123	0.1952766363
124	0.1952271919
125	0.1952252041
126	0.1952199062
127	0.1951944006
128	0.1951462641
129	0.195143629
130	0.1951093312
131	0.195088654
132	0.1950342273
133	0.1950108914
134	0.1949723976
135	0.1949513109
136	0.1949007016
137	0.1948657611
138	0.1948371228
139	0.1948074041
140	0.1946812502
141	0.1946724885
142	0.1946203261
143	0.1945892092
144	0.1945832557
145	0.1945810538
146	0.194573684
147	0.194572721
148	0.1945539455
149	0.1945430421
150	0.1945421169
151	0.1945286268
152	0.1944178447
153	0.1944061654
154	0.1943175981
155	0.1942760186
156	0.1942685939
157	0.1942684081
158	0.1942080145
159	0.1941948213
160	0.1941947484
161	0.1940834842
162	0.1940550517
163	0.1940326724
164	0.1940024347
165	0.1939926202
166	0.1939912361
167	0.1939794838
168	0.1939686145
169	0.1939686144
170	0.1939679472
171	0.1938872441
172	0.1938828326
173	0.1938557394
174	0.1938112504
175	0.1937662127
176	0.1936739112
177	0.1936591305
178	0.1936420128
179	0.1936303672
180	0.1936193431
181	0.1936130445
182	0.1935695756
183	0.1934705587
184	0.1934102362
185	0.1933981216
186	0.1933978696
187	0.1933913039
188	0.193309204
189	0.1932325081
190	0.1932145695
191	0.1932036067
192	0.1931955231
193	0.193126576
194	0.1931217739
195	0.1930898736
196	0.1930889318
197	0.1930724326
198	0.1930116563
199	0.1929504583
200	0.1929334445
201	0.1929240065
202	0.1929217106
203	0.1929109109
204	0.1928725502
205	0.1928398376
206	0.1927337777
207	0.1927210751
208	0.1927129773
209	0.192666978
210	0.1926193707
211	0.1926037542
212	0.1925499858
213	0.1925262317
214	0.1924788636
