iter	RMSE
0	0.4452322352
1	0.4249333114
2	0.4054709094
3	0.3883714116
4	0.3722654235
5	0.3574248643
6	0.3435988121
7	0.3314308393
8	0.3203458474
9	0.3099050941
10	0.3009418783
11	0.2925246282
12	0.2849651241
13	0.2779637814
14	0.271633416
15	0.2659123574
16	0.2608908157
17	0.256375194
18	0.2522707275
19	0.2487858628
20	0.24527094
21	0.2421393078
22	0.2391365216
23	0.2366151219
24	0.2342299173
25	0.2321228695
26	0.2302799283
27	0.2279787566
28	0.226343972
29	0.2244012555
30	0.2227701145
31	0.2212859746
32	0.2202614262
33	0.2189410337
34	0.2177454188
35	0.2168000787
36	0.2159247061
37	0.2152873962
38	0.214717765
39	0.2142377445
40	0.2137510399
41	0.2133811007
42	0.2128240112
43	0.2123685281
44	0.2115796829
45	0.2108309448
46	0.2101936897
47	0.2097236814
48	0.2095264674
49	0.2093346349
50	0.2090605039
51	0.2086606326
52	0.2083563155
53	0.2083073063
54	0.2079002525
55	0.2077540261
56	0.2069591812
57	0.2067788222
58	0.2063388053
59	0.2061766863
60	0.2061069793
61	0.2055139189
62	0.2048842934
63	0.2048438049
64	0.2045519372
65	0.2043057084
66	0.2038241301
67	0.203590086
68	0.20354905
69	0.2034023016
70	0.2030824166
71	0.2029778066
72	0.2028162907
73	0.2025010206
74	0.2021739643
75	0.2019758744
76	0.2019028771
77	0.2018674932
78	0.201579013
79	0.2015255067
80	0.2013460449
81	0.2011262674
82	0.2010872682
83	0.2010477199
84	0.2008944149
85	0.2008926229
86	0.2006551335
87	0.2005901333
88	0.2005814103
89	0.2005724767
90	0.200428868
91	0.2003764822
92	0.2003546581
93	0.2003326143
94	0.2002052098
95	0.2001815332
96	0.2000490642
97	0.1999875022
98	0.1998730797
99	0.1997721652
100	0.1996914107
101	0.1996448115
102	0.1996354995
103	0.1995331638
104	0.1995152006
105	0.1994864261
106	0.1994822188
107	0.1993646487
108	0.1993640671
109	0.1992713786
110	0.1991287787
111	0.1990949557
112	0.1990176055
113	0.1989380425
114	0.1989361373
115	0.1989175183
116	0.1987377716
117	0.1987303818
118	0.1987216883
119	0.1985784554
120	0.198565157
121	0.198538943
122	0.1984086644
123	0.1984010185
124	0.1983634605
125	0.1983218125
126	0.1983202493
127	0.1981041061
128	0.1981040441
129	0.1980272135
130	0.1980193935
131	0.1980127647
132	0.198003025
133	0.1979354928
134	0.1979043947
135	0.1978911868
136	0.1978842462
137	0.1978048778
138	0.1977039901
139	0.19765456
140	0.1976453311
141	0.197562725
142	0.1973964504
143	0.1973938789
144	0.1973170665
145	0.1973120954
146	0.1972854611
147	0.1972703154
148	0.1971030517
149	0.1969811785
150	0.1969747047
151	0.1969705277
152	0.1969606672
153	0.1969491768
154	0.1969482375
155	0.196946716
156	0.1969353186
157	0.1969302951
158	0.1968916825
159	0.1968630355
160	0.196786738
161	0.1967589366
162	0.1967165113
163	0.1966232659
164	0.1965952784
165	0.1965031591
166	0.1963906753
167	0.1963903147
168	0.1963409761
169	0.1962346075
170	0.1961719274
171	0.1961312126
172	0.1961290005
173	0.1961242069
174	0.196077372
175	0.195980382
176	0.1959310749
177	0.1958708539
178	0.1958683079
179	0.1958440975
180	0.1958169697
181	0.1958126285
182	0.1958083165
183	0.1957795485
184	0.1957353162
185	0.1957177414
186	0.1956337342
187	0.1956271718
188	0.1955447102
189	0.1955255649
190	0.195495636
191	0.1954905226
192	0.1954879329
193	0.1954817877
194	0.1954805004
195	0.1954424486
196	0.1954231406
197	0.1953870003
198	0.1953380023
199	0.1953015395
200	0.1952809693
201	0.195247989
202	0.1952410931
203	0.1951813906
204	0.1951741357
205	0.1951597638
206	0.1951531437
207	0.1951212625
208	0.1951193345
209	0.1951171996
210	0.1951074154
211	0.1950909488
212	0.1950535401
213	0.1949847529
214	0.1949706053
215	0.1949507218
216	0.194924552
217	0.1949108683
218	0.1948942657
219	0.1948880632
220	0.1948295729
221	0.1948293069
222	0.1946854068
223	0.1946742632
224	0.1946396422
225	0.1946128813
226	0.194600627
227	0.1945892183
228	0.1945848311
229	0.1945812244
230	0.1945493498
231	0.194520488
232	0.194506863
233	0.194482454
234	0.1944660039
